feature	metadata	value	coef	stderr	pval	qval	base.model	tweedie.index	N	N.not.zero	percent.zero
CFAP299	groups	respiratory failure	-0.69992161384356	0.0600673324611196	3.18277050978996e-31	1.31743841341034e-30	CPLM	1.102	13124	2993	77
HIST1H4C	groups	respiratory failure	-1.13294888418029	0.0973892538709391	3.97189251922915e-31	1.64229121121171e-30	CPLM	1.01	13124	3125	76
ALDH1A1	groups	long COVID-19	0.356796834167964	0.030703743663427	4.59508309478704e-31	1.89790402742344e-30	CPLM	1.451	13124	9647	26
IGFBP5	groups	normal	0.529713515000213	0.0456097724437451	4.95980976233619e-31	2.04632498220465e-30	CPLM	1.328	13124	4440	66
DDX3Y	groups	respiratory failure	0.64974834077631	0.0559624665439875	5.17119381750183e-31	2.13122657440704e-30	CPLM	1.171	13124	2783	79
TTLL3	groups	normal	0.663553602129455	0.0571915762287934	5.68164652044413e-31	2.33906746361142e-30	CPLM	1.01	13124	2246	83
RSPH4A	groups	respiratory failure	-0.413363117245563	0.0356307507057453	5.74732861605726e-31	2.36355006005209e-30	CPLM	1.318	13124	5542	58
OAS1	groups	normal	-0.752644636150759	0.0648767339619576	5.75756446325708e-31	2.36520250736824e-30	CPLM	1.31	13124	3941	70
BST2	groups	long COVID-19	-1.30846859043236	0.113434339108741	1.23446820016475e-30	5.06571416766635e-30	CPLM	1.01	13124	2404	82
HPGD	groups	normal	-1.08053990307654	0.0937147256600016	1.30653978940611e-30	5.35568680916038e-30	CPLM	1.239	13124	2042	84
RSPH9	groups	respiratory failure	-0.559204241789651	0.0485369285523562	1.44703527968132e-30	5.92521227546581e-30	CPLM	1.219	13124	3909	70
C1orf116	groups	normal	-0.595929823586953	0.0517493869292078	1.54182775261215e-30	6.30657287197485e-30	CPLM	1.22	13124	3992	70
MGST1	groups	respiratory failure	-0.566342618746328	0.0491868101447891	1.56993312641685e-30	6.41463545960225e-30	CPLM	1.217	13124	3836	71
HSPA1A	groups	respiratory failure	-0.443389882339286	0.0385475361165767	1.79552195704287e-30	7.32850378175007e-30	CPLM	1.544	13124	9727	26
NPHP1	groups	normal	0.472418386899043	0.041130796486621	2.17339703618386e-30	8.86131010251168e-30	CPLM	1.16	13124	4114	69
COLCA1	groups	respiratory failure	-0.78798863578013	0.0686171008345197	2.22137851128741e-30	9.04724181684935e-30	CPLM	1.121	13124	2863	78
ID1	groups	respiratory failure	-0.732883911714819	0.0638472827705332	2.35634211916095e-30	9.58665820458636e-30	CPLM	1.31	13124	2704	79
DMD	groups	normal	0.46713967740532	0.0407533794018189	2.83302526401074e-30	1.15137052396334e-29	CPLM	1.213	13124	4681	64
MYADM	groups	respiratory failure	-1.33636798314283	0.116636574774002	3.00179288593636e-30	1.21865743202795e-29	CPLM	1.13	13124	2066	84
HERPUD1	groups	long COVID-19	0.573997031792651	0.0501393555199559	3.34608828478394e-30	1.35698505707016e-29	CPLM	1.246	13124	5677	57
PCM1	groups	respiratory failure	-0.316915916015991	0.0276833486303823	3.35160322408439e-30	1.35777408566741e-29	CPLM	1.349	13124	9263	29
AL357093.2	groups	normal	0.432555058821444	0.0377954765941229	3.47888921426069e-30	1.40783984798379e-29	CPLM	1.368	13124	5584	57
HES1	groups	respiratory failure	-0.69961841443995	0.0611429292534583	3.57067875820658e-30	1.44344973392326e-29	CPLM	1.364	13124	4577	65
SIPA1L2	groups	respiratory failure	0.599562441745969	0.0524129015265513	3.70049230358218e-30	1.49433893023637e-29	CPLM	1.084	13124	1954	85
MYCBPAP	groups	normal	0.708191069702442	0.0619114788437773	3.71939175975193e-30	1.50037818177055e-29	CPLM	1.102	13124	1906	85
RND3	groups	normal	-0.559594918975439	0.0489213079898775	3.72337985653928e-30	1.50039586591901e-29	CPLM	1.308	13124	5635	57
KLF7	groups	respiratory failure	0.826436558362053	0.0723297239657972	4.30438918086328e-30	1.73268745439195e-29	CPLM	1.095	13124	1313	90
IFT57	groups	respiratory failure	-0.376326640507543	0.0329506319468673	4.55870689404497e-30	1.83312061574493e-29	CPLM	1.357	13124	6850	48
EFCAB10	groups	normal	0.460633846752104	0.0403724730778898	5.18604797985379e-30	2.08318125822216e-29	CPLM	1.193	13124	4078	69
SLC4A8	groups	long COVID-19	0.84062673169582	0.0736874476413729	5.2812068704571e-30	2.11916782017076e-29	CPLM	1.102	13124	2109	84
GABPB1-AS1	groups	normal	0.778035779260157	0.0682227173952756	5.5054360574001e-30	2.20681546494731e-29	CPLM	1.103	13124	2232	83
DZIP3	groups	respiratory failure	-0.433089386367039	0.0380208304872223	6.41932280113346e-30	2.57043199321176e-29	CPLM	1.267	13124	5364	59
PI3	groups	normal	-1.08151527615112	0.0950366334086918	7.26233228457998e-30	2.90493291383199e-29	CPLM	1.547	13124	2542	81
TACSTD2	groups	normal	-0.292117919578115	0.0256739169953005	7.42739188724862e-30	2.96783600200565e-29	CPLM	1.425	13124	9886	25
DNAJB4	groups	respiratory failure	-0.624064846219172	0.0548686889869118	7.79140973333917e-30	3.110023360506e-29	CPLM	1.01	13124	3515	73
WDR66	groups	long COVID-19	0.491879360571309	0.0432661741817691	8.256168611218e-30	3.29208232673724e-29	CPLM	1.305	13124	5768	56
FKBP5	groups	normal	-0.748948638470541	0.065898184126642	8.58487883977454e-30	3.41956849282747e-29	CPLM	1.259	13124	3917	70
RPS3A	groups	respiratory failure	-1.02185797554937	0.0899361804313547	8.90259639172824e-30	3.54241387804751e-29	CPLM	1.01	13124	1905	85
SAA2	groups	normal	-1.25155720735987	0.110259698732188	1.00890242443082e-29	4.0103080695244e-29	CPLM	1.425	13124	2337	82
SCD	groups	normal	-1.2934767862286	0.114018260500331	1.08625361788961e-29	4.31326593157838e-29	CPLM	1.376	13124	2449	81
SLC5A8	groups	respiratory failure	-1.23956476024255	0.109372787081874	1.23130792906623e-29	4.88414532030025e-29	CPLM	1.156	13124	1327	90
ME3	groups	respiratory failure	-0.691113200981263	0.0610155816481436	1.32612883899342e-29	5.25478552451144e-29	CPLM	1.01	13124	2372	82
REV3L	groups	respiratory failure	-0.607308915907369	0.0536674366607138	1.49617303948832e-29	5.9224164851338e-29	CPLM	1.01	13124	3553	73
MGST1	groups	normal	-0.668632346507912	0.0591103400363145	1.57514792670809e-29	6.22854751891641e-29	CPLM	1.217	13124	3836	71
MORN2	groups	normal	0.370429123418185	0.0327995668415776	1.92707133055239e-29	7.61223192255587e-29	CPLM	1.309	13124	5900	55
CBR1	groups	normal	0.357201187607814	0.031631757747439	1.95405582685145e-29	7.7108178063723e-29	CPLM	1.246	13124	6437	51
TCEA3	groups	normal	-0.867962049039399	0.0770075944142515	2.48545672616752e-29	9.79759314646762e-29	CPLM	1.13	13124	1813	86
RSPH1	groups	normal	0.34333747897073	0.0304627373220719	2.49628555398889e-29	9.83009342378234e-29	CPLM	1.42	13124	6335	52
ANPEP	groups	long COVID-19	-1.77803887685947	0.158132144955902	3.37079000320308e-29	1.32600673962611e-28	CPLM	1.302	13124	2174	83
SRGN	groups	normal	-1.64050508358236	0.145907467759119	3.39145094899873e-29	1.33275613739578e-28	CPLM	1.549	13124	1544	88
SDR16C5	groups	respiratory failure	0.459214025291572	0.0408585712869808	3.56113261880765e-29	1.3979926193957e-28	CPLM	1.104	13124	2543	81
WSB1	groups	respiratory failure	-0.444277085288227	0.0395367014258782	3.64319651203028e-29	1.42873397234672e-28	CPLM	1.01	13124	5595	57
SPG7	groups	respiratory failure	-0.52183380671953	0.0464418677522846	3.67606361842673e-29	1.44013862044235e-28	CPLM	1.01	13124	4603	65
TAP1	groups	normal	-0.599073541215316	0.0533314135028206	3.81235578619984e-29	1.49199602990784e-28	CPLM	1.128	13124	4371	67
ALDH2	groups	respiratory failure	-0.58628717955587	0.0523128334775713	5.08419799229757e-29	1.98769672792394e-28	CPLM	1.217	13124	4664	64
IFITM1	groups	long COVID-19	-1.29855853928623	0.116084688644572	6.43125804744612e-29	2.51175622304774e-28	CPLM	1.211	13124	2568	80
CFAP45	groups	respiratory failure	-0.398155301799649	0.0355956707309827	6.48936220531002e-29	2.53184962348711e-28	CPLM	1.304	13124	5491	58
CLDN3	groups	respiratory failure	-0.488239786947628	0.043665951538186	6.80478889279438e-29	2.65219435944568e-28	CPLM	1.208	13124	4635	65
CTSC	groups	long COVID-19	-1.22138131774322	0.109244315140065	6.87913533006457e-29	2.67842689821552e-28	CPLM	1.115	13124	2907	78
HLA-DMA	groups	normal	-1.16307809144408	0.104076753694896	7.28020006776752e-29	2.83168517973289e-28	CPLM	1.01	13124	1937	85
RPS28	groups	long COVID-19	-1.88227729641338	0.168567319524696	8.0373823755944e-29	3.12300332551186e-28	CPLM	1.01	13124	2636	80
IL5RA	groups	normal	0.510145523166228	0.0457021046014293	8.39601115670126e-29	3.2590231061318e-28	CPLM	1.18	13124	3175	76
OMG	groups	long COVID-19	0.576808600970159	0.0516747440857331	8.40680849570216e-29	3.25988782035179e-28	CPLM	1.337	13124	4654	65
SOCS3	groups	respiratory failure	-0.74863391770332	0.0670828765004772	8.64007549169607e-29	3.34692944708878e-28	CPLM	1.359	13124	2710	79
WDR90	groups	respiratory failure	-0.589235578163689	0.0528158149125705	8.97493745483968e-29	3.47310906187285e-28	CPLM	1.175	13124	3965	70
TPD52L1	groups	respiratory failure	-0.600729764869599	0.0540146284357427	1.32183636765193e-28	5.11002595787393e-28	CPLM	1.09	13124	2560	80
DZIP3	groups	normal	0.380709480718795	0.0342589798732027	1.45943969468753e-28	5.63625238435672e-28	CPLM	1.267	13124	5364	59
RPL32	groups	long COVID-19	-0.637320073939295	0.0573731728521058	1.53181980325958e-28	5.90977944381282e-28	CPLM	1.147	13124	7361	44
RSPH9	groups	long COVID-19	0.576470742082898	0.0519004174394801	1.55031773075915e-28	5.975084749552e-28	CPLM	1.219	13124	3909	70
CEP83	groups	respiratory failure	-0.623208381433424	0.0561760648345295	1.79868151398985e-28	6.92528793443056e-28	CPLM	1.01	13124	3304	75
ITPRIP	groups	long COVID-19	0.927281300498284	0.0836835281969579	2.07787217166668e-28	7.99213927302331e-28	CPLM	1.177	13124	1774	86
AMD1	groups	respiratory failure	-0.463556571451657	0.0418487134598363	2.16827636019231e-28	8.33143765067833e-28	CPLM	1.01	13124	4550	65
TCTEX1D1	groups	respiratory failure	-0.651303815757825	0.0588369716311087	2.35125165457818e-28	9.0253898022355e-28	CPLM	1.105	13124	3307	75
FTH1	groups	long COVID-19	0.473483444409354	0.0427987589418304	2.52965115736377e-28	9.70039617198767e-28	CPLM	1.585	13124	11614	12
INTU	groups	normal	0.497582437870969	0.0450021551722026	2.70777089927329e-28	1.03729712999351e-27	CPLM	1.01	13124	3523	73
MSMB	groups	long COVID-19	-2.60230311776083	0.235380380178834	2.74155567475033e-28	1.04918287593061e-27	CPLM	1.503	13124	2128	84
CAPN8	groups	respiratory failure	-0.945264642235869	0.0855253856536427	2.84296021658751e-28	1.08689654913557e-27	CPLM	1.129	13124	1455	89
RAB37	groups	normal	-0.752582089953303	0.0681281175869308	3.03336628191334e-28	1.15852664020064e-27	CPLM	1.17	13124	2291	83
HSPE1	groups	long COVID-19	-0.897425053577057	0.0812509882502723	3.0830951257072e-28	1.17633840102208e-27	CPLM	1.01	13124	5485	58
SPG7	groups	normal	0.439696285163204	0.0398181626805563	3.16898353147648e-28	1.20789712963292e-27	CPLM	1.01	13124	4603	65
KRT13	groups	long COVID-19	1.48359878794571	0.134396077929447	3.29740938982921e-28	1.25559012201304e-27	CPLM	1.593	13124	2058	84
MTRNR2L12	groups	respiratory failure	-0.984346911399743	0.0892425667620746	3.64077490802861e-28	1.38495077501408e-27	CPLM	1.389	13124	5943	55
VSIR	groups	normal	-0.766738157208518	0.06952600718779	3.71936872846248e-28	1.41343442987725e-27	CPLM	1.114	13124	2870	78
VCAN	groups	respiratory failure	-1.93867660307885	0.17597958017373	4.22561331803196e-28	1.6042148764265e-27	CPLM	1.443	13124	1517	88
FKBP5	groups	long COVID-19	-1.13634563894754	0.103176672266903	4.36239658910019e-28	1.6544921859359e-27	CPLM	1.259	13124	3917	70
CEP83	groups	normal	0.498900848905062	0.0453467149386178	4.9598109477237e-28	1.87919530330089e-27	CPLM	1.01	13124	3304	75
PRKAR2B	groups	normal	-0.759987165908518	0.0691500596589464	5.62844242012904e-28	2.13040745932049e-27	CPLM	1.109	13124	2325	82
RAD9A	groups	normal	0.504489027239966	0.0459053140604001	5.66757223381462e-28	2.14308596197126e-27	CPLM	1.01	13124	3386	74
C2orf40	groups	long COVID-19	0.702603928889507	0.063937599794735	5.72217474340497e-28	2.16158418310949e-27	CPLM	1.323	13124	3275	75
TCTEX1D4	groups	long COVID-19	0.597689542706406	0.0544434308450434	6.43676707315737e-28	2.42911328832248e-27	CPLM	1.225	13124	4021	69
CITED2	groups	long COVID-19	0.572250591812024	0.0521475929924573	6.76258575699871e-28	2.54954174624609e-27	CPLM	1.176	13124	5054	61
FOSL2	groups	respiratory failure	0.40684086608532	0.0370857243413197	7.0185883830629e-28	2.64343665437339e-27	CPLM	1.138	13124	4501	66
MNS1	groups	respiratory failure	-0.458367715925467	0.0418338444652382	8.12982972692349e-28	3.05893890021928e-27	CPLM	1.24	13124	4925	62
PRDX5	groups	long COVID-19	0.337601588458586	0.030812382560344	8.14566033177746e-28	3.06186678874323e-27	CPLM	1.42	13124	10036	24
UGT2A1	groups	long COVID-19	-1.35254295837045	0.123452756595509	8.21098193005399e-28	3.08337366850201e-27	CPLM	1.328	13124	2902	78
GSTO1	groups	respiratory failure	-0.681185060746356	0.0621980328477561	8.58602715716997e-28	3.22103030629927e-27	CPLM	1.01	13124	3226	75
UTRN	groups	normal	0.404605800268085	0.0369454728597566	8.62780001518874e-28	3.23351243918995e-27	CPLM	1.198	13124	6180	53
TPT1	groups	long COVID-19	-0.349531335201626	0.0319180874345837	8.67941368357297e-28	3.24965449333775e-27	CPLM	1.397	13124	11801	10
ITGA2	groups	normal	0.438084596418994	0.0400081359307801	8.77471964290247e-28	3.28210752424788e-27	CPLM	1.203	13124	5004	62
TPPP3	groups	respiratory failure	-0.356108720402655	0.0325693177538863	1.04538427830489e-27	3.90632789260493e-27	CPLM	1.452	13124	6554	50
WDR90	groups	long COVID-19	0.60077347853809	0.0549468814705668	1.04718109607851e-27	3.90920205052271e-27	CPLM	1.175	13124	3965	70
HIST1H1E	groups	respiratory failure	-1.23916504913106	0.113360169177148	1.07608806779448e-27	4.01317549989235e-27	CPLM	1.01	13124	1717	87
PSMA6	groups	respiratory failure	-1.09416498320656	0.100115500272497	1.10218382944671e-27	4.10647138806588e-27	CPLM	1.01	13124	1614	88
RAP2B	groups	respiratory failure	0.452461810302911	0.0414959486521023	1.45194448171342e-27	5.40430216089811e-27	CPLM	1.01	13124	3058	77
MSLN	groups	long COVID-19	-1.6171024932551	0.148370665898322	1.52800239600277e-27	5.68183882150003e-27	CPLM	1.419	13124	2210	83
DNAH5	groups	respiratory failure	0.365759875098916	0.033562382665247	1.54742758718827e-27	5.74845170084392e-27	CPLM	1.44	13124	6276	52
EFHC1	groups	long COVID-19	0.496976721056331	0.0456044082604186	1.55338157631604e-27	5.76494001590851e-27	CPLM	1.291	13124	5668	57
MKL2	groups	respiratory failure	-0.564625510577378	0.0518314900207525	1.62384562498811e-27	6.02057383767523e-27	CPLM	1.01	13124	3646	72
IFIT1	groups	respiratory failure	-0.69640280838658	0.0640414765881226	2.00175598845834e-27	7.41448858821375e-27	CPLM	1.265	13124	2774	79
CASC1	groups	long COVID-19	0.532369952097801	0.048961348463604	2.02311572396078e-27	7.48631538321675e-27	CPLM	1.198	13124	4376	67
ALDH3A1	groups	normal	0.385458805812814	0.0355165272538002	2.5226727597318e-27	9.32579900682195e-27	CPLM	1.563	13124	8112	38
P2RX4	groups	respiratory failure	-0.879305332058059	0.0810311177847929	2.5637500763559e-27	9.4684517383086e-27	CPLM	1.01	13124	1813	86
KRT7	groups	long COVID-19	-0.66659429745695	0.0614430911871873	2.63368288944569e-27	9.71729360955518e-27	CPLM	1.465	13124	5651	57
RPL39	groups	normal	-1.19284721548288	0.109991773380099	2.75320165872092e-27	1.01484293699364e-26	CPLM	1.01	13124	2599	80
DTHD1	groups	respiratory failure	-0.42163570557691	0.0388916563891099	2.86233423700476e-27	1.0540483482639e-26	CPLM	1.275	13124	5265	60
RPS19	groups	long COVID-19	-0.504109563340617	0.0465696649067272	3.42001565395569e-27	1.25819531408583e-26	CPLM	1.288	13124	9801	25
GCNT3	groups	normal	-0.893804710376801	0.0826007147899508	3.57363003772028e-27	1.3134385182114e-26	CPLM	1.342	13124	2429	81
IQCG	groups	long COVID-19	0.45505586671461	0.0420734854162792	3.77406585041924e-27	1.38576703619641e-26	CPLM	1.303	13124	5860	55
EPAS1	groups	long COVID-19	-0.982132855765472	0.090838604496357	3.93635469030763e-27	1.44396270413985e-26	CPLM	1.53	13124	4999	62
MAP1B	groups	long COVID-19	0.765660355292474	0.0708249139008181	3.98931381951403e-27	1.46197974657335e-26	CPLM	1.296	13124	2914	78
SLIRP	groups	normal	-0.599701458764161	0.0555588775634078	4.77380653782013e-27	1.74779211452048e-26	CPLM	1.01	13124	4233	68
CHORDC1	groups	respiratory failure	-0.710085613439102	0.0658326298654722	5.19026912336217e-27	1.89844074473747e-26	CPLM	1.01	13124	3150	76
ATP10B	groups	normal	-0.654610607441816	0.0608610440313642	7.20040978053478e-27	2.63115838666228e-26	CPLM	1.217	13124	3052	77
ALPL	groups	long COVID-19	-2.00939438958118	0.18697803059112	7.94330170819461e-27	2.89983874260771e-26	CPLM	1.322	13124	1423	89
TUBB	groups	respiratory failure	-0.623551049223518	0.0580232325864716	7.95283216307434e-27	2.90053437663804e-26	CPLM	1.141	13124	3235	75
MTRNR2L1	groups	respiratory failure	-2.3884213875271	0.222745392615129	1.02807271261485e-26	3.74596609079205e-26	CPLM	1.56	13124	4365	67
MORN2	groups	long COVID-19	0.455247240308655	0.0424822265765759	1.10190154838427e-26	4.01113252636725e-26	CPLM	1.309	13124	5900	55
CYP2J2	groups	long COVID-19	-1.20792394204936	0.112733010612063	1.11702457367862e-26	4.06229586833028e-26	CPLM	1.135	13124	2366	82
TSPAN19	groups	respiratory failure	-0.584473190741402	0.0545767146932095	1.18739927672444e-26	4.31410396242574e-26	CPLM	1.177	13124	3908	70
RPL36	groups	long COVID-19	-0.778480805370097	0.0727499517475972	1.29952192342954e-26	4.71696698160876e-26	CPLM	1.01	13124	5338	59
GM2A	groups	respiratory failure	0.404167256800249	0.0377754667604216	1.3215994382776e-26	4.79253027951191e-26	CPLM	1.01	13124	3464	74
ADAM28	groups	long COVID-19	-1.36581492916217	0.127682009162692	1.35300842339783e-26	4.90175623105272e-26	CPLM	1.264	13124	3088	76
MT-ND3	groups	normal	0.287690338735576	0.0269149626239846	1.47605439997336e-26	5.34244618220614e-26	CPLM	1.374	13124	10115	23
ATP2B1	groups	respiratory failure	-0.528580797991954	0.0495468192631177	1.8382918070459e-26	6.64720725665645e-26	CPLM	1.01	13124	4668	64
TPPP3	groups	normal	0.320785256424776	0.030071957981867	1.85907711916141e-26	6.70961039970588e-26	CPLM	1.452	13124	6554	50
KIF27	groups	respiratory failure	-0.548315128986144	0.051401666799449	1.85891477677783e-26	6.70961039970588e-26	CPLM	1.103	13124	3595	73
C11orf97	groups	respiratory failure	-0.524429257820463	0.0491650619058078	1.87000513768105e-26	6.74265359596088e-26	CPLM	1.182	13124	3633	72
STEAP4	groups	respiratory failure	0.383193669871866	0.0359788515391159	2.22198935474816e-26	8.00421165289962e-26	CPLM	1.357	13124	4235	68
RIF1	groups	respiratory failure	-0.548859436828522	0.0515393405708374	2.25046137290108e-26	8.09910601940936e-26	CPLM	1.01	13124	3854	71
ACSL4	groups	respiratory failure	-0.850764395707928	0.0798911003169141	2.25715553649894e-26	8.11551952820602e-26	CPLM	1.01	13124	1805	86
CLTB	groups	long COVID-19	0.463613363501881	0.043604956413117	2.70259506741766e-26	9.70790522800452e-26	CPLM	1.122	13124	4670	64
ULK4	groups	respiratory failure	-0.638729569290106	0.0600960350939138	2.80935840035474e-26	1.00818861839145e-25	CPLM	1.01	13124	2846	78
DMXL2	groups	respiratory failure	-0.70500851830453	0.0663337763380124	2.817818790801e-26	1.01027169464722e-25	CPLM	1.01	13124	3252	75
PPOX	groups	respiratory failure	-0.459772898325975	0.0432777340318224	2.95343980331622e-26	1.05789877700705e-25	CPLM	1.212	13124	4626	65
CASC1	groups	respiratory failure	-0.467635564001923	0.0440443404317457	3.16096936725618e-26	1.1311690943596e-25	CPLM	1.198	13124	4376	67
CD44	groups	respiratory failure	-0.954479285002521	0.089905364464599	3.19107721371204e-26	1.14087008655645e-25	CPLM	1.402	13124	2846	78
SYNE2	groups	respiratory failure	-0.273229070151761	0.0257795968659321	3.85570330217466e-26	1.37719205272041e-25	CPLM	1.308	13124	9770	26
SCD	groups	respiratory failure	-1.01508531619624	0.095809680874008	4.01612715071058e-26	1.43314706203593e-25	CPLM	1.376	13124	2449	81
RPL26	groups	long COVID-19	-0.829514446528797	0.0783205530333259	4.16941600846673e-26	1.48645346731091e-25	CPLM	1.01	13124	5741	56
FAM161A	groups	normal	0.551821234352859	0.0521154205839199	4.29627563405359e-26	1.53024648988201e-25	CPLM	1.098	13124	2664	80
ID1	groups	normal	-0.769094425011703	0.0726680146962385	4.51896123481438e-26	1.6080569258404e-25	CPLM	1.31	13124	2704	79
STAT1	groups	normal	-0.424363564553862	0.0401277630627056	4.93701348575283e-26	1.75517750465456e-25	CPLM	1.229	13124	6370	51
ST6GAL1	groups	long COVID-19	-0.797615083903044	0.0754296240696515	4.99035312828274e-26	1.77248396825281e-25	CPLM	1.213	13124	3584	73
MAPK15	groups	respiratory failure	-0.600018859936769	0.0567616958436035	5.17600073297383e-26	1.83670772278288e-25	CPLM	1.18	13124	3390	74
CROCC2	groups	respiratory failure	-0.795194918235278	0.0752771321172353	5.58975674749169e-26	1.98168077049938e-25	CPLM	1.241	13124	2872	78
LYZ	groups	respiratory failure	-1.35376808069593	0.128190753170354	5.76918096800691e-26	2.04338588475775e-25	CPLM	1.521	13124	2385	82
AL033397.1	groups	respiratory failure	-1.14189056575667	0.10819680586617	6.19520305971354e-26	2.19223743620003e-25	CPLM	1.15	13124	1354	90
C11orf97	groups	normal	0.44589715150752	0.0422796580610895	6.70219346508382e-26	2.36943716925454e-25	CPLM	1.182	13124	3633	72
PTPN1	groups	respiratory failure	-0.458478183243394	0.0434810193670821	6.84844522229664e-26	2.41889374425408e-25	CPLM	1.01	13124	4231	68
FAM83A	groups	normal	-1.22776867673061	0.116459915926552	6.98817427570505e-26	2.46595685944174e-25	CPLM	1.367	13124	1807	86
SLC26A2	groups	respiratory failure	-0.622625198281262	0.0592382609415031	9.77712262594931e-26	3.44691144292041e-25	CPLM	1.256	13124	3250	75
SCEL	groups	long COVID-19	0.936904899498109	0.0892011928325864	1.05510381509193e-25	3.71631010426823e-25	CPLM	1.501	13124	2776	79
PNISR	groups	respiratory failure	-0.387971354223382	0.0369428214694479	1.07002122243328e-25	3.76536607783183e-25	CPLM	1.01	13124	6336	52
S100A14	groups	long COVID-19	-0.812318797459001	0.0773561408614208	1.08037182910548e-25	3.79827582062592e-25	CPLM	1.305	13124	3956	70
XDH	groups	long COVID-19	0.933217026487636	0.0888872229479459	1.10490075551003e-25	3.88092564539258e-25	CPLM	1.343	13124	1915	85
HLA-DRB1	groups	normal	-0.786276685617077	0.074901203445101	1.12092600023742e-25	3.93358164658961e-25	CPLM	1.388	13124	4912	63
ARMC4	groups	respiratory failure	-0.483325644567527	0.0460454163131153	1.13040369048812e-25	3.96318492038415e-25	CPLM	1.192	13124	3929	70
RPS28	groups	normal	-0.77629015076392	0.0739915240048011	1.192666780323e-25	4.17762839074465e-25	CPLM	1.01	13124	2636	80
FRMPD2	groups	respiratory failure	-0.769238063065328	0.0733285476936129	1.20923845994371e-25	4.23177838236052e-25	CPLM	1.2	13124	2812	79
LGALS3	groups	respiratory failure	0.18511679497051	0.0176545180133132	1.27137230770183e-25	4.44512891406046e-25	CPLM	1.357	13124	10878	17
CD36	groups	long COVID-19	-1.39044344510688	0.132629128057435	1.29592989815609e-25	4.52682950650668e-25	CPLM	1.279	13124	1751	87
C20orf85	groups	long COVID-19	0.432370546577887	0.0413216072060816	1.60062322031575e-25	5.58602819273497e-25	CPLM	1.409	13124	6045	54
ARHGDIB	groups	normal	-0.659419536026108	0.0630262675720981	1.61631449624597e-25	5.63561901349189e-25	CPLM	1.179	13124	4116	69
NPM1	groups	normal	-0.559781450523288	0.0535085638902749	1.63476679096074e-25	5.6947370630171e-25	CPLM	1.01	13124	4732	64
AC007906.2	groups	long COVID-19	0.449185870906078	0.0429529091295996	1.70277764041076e-25	5.92622703030425e-25	CPLM	1.358	13124	5693	57
RBM6	groups	respiratory failure	-0.480081295080598	0.0459116691624059	1.72080582303279e-25	5.9834966643663e-25	CPLM	1.01	13124	4783	64
CES1	groups	long COVID-19	0.510278420329834	0.0488952401396515	2.13143063085329e-25	7.4045316162246e-25	CPLM	1.358	13124	5185	60
SAA1	groups	long COVID-19	-1.69111432788809	0.16205480218727	2.14729744398555e-25	7.45284623806663e-25	CPLM	1.504	13124	2923	78
BAIAP3	groups	normal	0.430243392728941	0.0412371821559229	2.1940394913258e-25	7.6081369416621e-25	CPLM	1.269	13124	4128	69
S100P	groups	long COVID-19	-0.700834801575429	0.0672003683281286	2.29603026199017e-25	7.95455292951786e-25	CPLM	1.588	13124	6840	48
DNAAF4	groups	respiratory failure	-0.585668097799634	0.0561581583603706	2.29907938915749e-25	7.95786896847598e-25	CPLM	1.103	13124	3301	75
NEK10	groups	respiratory failure	-0.435254019701996	0.0417477556658171	2.37463181186166e-25	8.21190855665615e-25	CPLM	1.244	13124	4863	63
AQP3	groups	normal	0.286712706041649	0.0275016364865067	2.38730706185285e-25	8.24824347255972e-25	CPLM	1.423	13124	9603	27
ADAM28	groups	respiratory failure	-0.668207672998532	0.0641932540633442	2.82016852884341e-25	9.73495561136145e-25	CPLM	1.264	13124	3088	76
TNFAIP8	groups	respiratory failure	-0.647094526865595	0.0623047534844535	3.59606795930266e-25	1.24020331071508e-24	CPLM	1.01	13124	3142	76
VAMP5	groups	normal	-0.920312681182391	0.0886679359359683	3.85295791601782e-25	1.32759528193223e-24	CPLM	1.117	13124	1898	86
CNTRL	groups	respiratory failure	-0.457787795690088	0.0441298612805902	4.08651129358969e-25	1.40679538106925e-24	CPLM	1.182	13124	4676	64
RPS17	groups	long COVID-19	-1.30411911754345	0.125761741674371	4.25496151302535e-25	1.46346054209299e-24	CPLM	1.01	13124	2929	78
SPAG6	groups	long COVID-19	0.441252226793627	0.0425553874994691	4.29347107529377e-25	1.47537163237737e-24	CPLM	1.329	13124	5574	58
S100A9	groups	respiratory failure	0.626034418188286	0.0604065307751459	4.53170495131494e-25	1.55583083346589e-24	CPLM	1.658	13124	4695	64
KYNU	groups	normal	-0.89187070827804	0.0860827530912843	4.67820475607442e-25	1.60467907052363e-24	CPLM	1.226	13124	2346	82
MT-ND2	groups	long COVID-19	0.263175891205224	0.0254072821706121	4.79282553245962e-25	1.64251426355643e-24	CPLM	1.575	13124	12557	4
CEACAM6	groups	normal	-0.695568356448534	0.0671626857348988	4.88389558965219e-25	1.67071392293498e-24	CPLM	1.514	13124	3823	71
CEP126	groups	normal	0.393431090189424	0.0379889116424052	4.88381950370655e-25	1.67071392293498e-24	CPLM	1.226	13124	4790	64
MYCBP2	groups	respiratory failure	-0.476245097126195	0.0459886436814104	4.92249263901232e-25	1.68240449225542e-24	CPLM	1.102	13124	4711	64
CYP2F1	groups	long COVID-19	-1.36930404052256	0.132262058298013	5.06476341738156e-25	1.72947576658164e-24	CPLM	1.361	13124	1836	86
